SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
SETFNN50, EQ, 11-May-2021, 372.13, 373.99, 376.75, 370.00, 376.46, 376.33, 374.94, 7559, 28.34, 336, 4028, 53.29
SETUINFRA, EQ, 11-May-2021, 0.70, 0.70, 0.75, 0.65, 0.75, 0.70, 0.71, 188736, 1.35, 134, 149804, 79.37
SEYAIND, EQ, 11-May-2021, 54.15, 53.95, 56.75, 53.80, 55.90, 55.65, 55.24, 27982, 15.46, 598, 18756, 67.03
SFHL-RE, BE, 11-May-2021, 16.85, 16.85, 16.85, 14.90, 15.00, 15.10, 15.77, 430102, 67.82, 987, -, -
SFL, EQ, 11-May-2021, 2022.90, 2004.50, 2065.00, 2000.10, 2047.00, 2023.70, 2019.45, 18596, 375.54, 3050, 11019, 59.25
SGBAPR28I, GB, 11-May-2021, 4754.78, 4795.00, 4795.99, 4750.00, 4769.90, 4769.92, 4759.08, 938, 44.64, 124, 855, 91.15
SGBAUG24, GB, 11-May-2021, 4825.28, 4781.00, 4845.00, 4781.00, 4834.99, 4830.83, 4826.08, 37, 1.79, 10, 26, 70.27
SGBAUG27, GB, 11-May-2021, 4835.20, 4731.00, 4800.00, 4731.00, 4760.00, 4760.00, 4767.80, 35, 1.67, 10, 21, 60.00
SGBAUG28V, GB, 11-May-2021, 4840.00, 4845.00, 4850.00, 4826.00, 4844.50, 4840.54, 4843.75, 1567, 75.90, 173, 1502, 95.85
SGBDC27VII, GB, 11-May-2021, 4800.00, 4800.00, 4800.00, 4800.00, 4800.00, 4800.00, 4800.00, 20, 0.96, 4, 20, 100.00
SGBDEC25, GB, 11-May-2021, 4999.98, 4800.00, 4950.00, 4800.00, 4950.00, 4950.00, 4807.27, 22, 1.06, 3, 21, 95.45
SGBDEC2513, GB, 11-May-2021, 4780.00, 4735.00, 4735.00, 4735.00, 4735.00, 4735.00, 4735.00, 1, 0.05, 1, 1, 100.00
SGBDEC26, GB, 11-May-2021, 4800.00, 4742.00, 4742.00, 4742.00, 4742.00, 4742.00, 4742.00, 5, 0.24, 1, 5, 100.00
SGBFEB24, GB, 11-May-2021, 4764.25, 4830.00, 4830.20, 4751.10, 4810.00, 4810.00, 4802.63, 22, 1.06, 14, 18, 81.82
SGBFEB27, GB, 11-May-2021, 4790.00, 4789.00, 4789.00, 4789.00, 4789.00, 4789.00, 4789.00, 2, 0.10, 1, 2, 100.00
SGBFEB29XI, GB, 11-May-2021, 4780.00, 4781.00, 4850.00, 4753.10, 4781.00, 4781.00, 4808.33, 114, 5.48, 18, 110, 96.49
SGBJAN29IX, GB, 11-May-2021, 4791.00, 4791.00, 4800.00, 4761.00, 4800.00, 4798.02, 4792.03, 383, 18.35, 71, 335, 87.47
SGBJAN29X, GB, 11-May-2021, 4799.99, 4799.99, 4799.99, 4762.00, 4799.00, 4789.68, 4780.71, 65, 3.11, 25, 63, 96.92
SGBJUL25, GB, 11-May-2021, 4804.00, 4804.10, 4804.10, 4723.00, 4724.00, 4726.60, 4729.36, 64, 3.03, 12, 52, 81.25
SGBJUL28IV, GB, 11-May-2021, 4775.01, 4723.00, 4810.00, 4723.00, 4775.50, 4780.07, 4770.60, 599, 28.58, 79, 479, 79.97
SGBJUN27, GB, 11-May-2021, 4760.09, 4758.00, 4758.00, 4758.00, 4758.00, 4758.00, 4758.00, 1, 0.05, 1, 1, 100.00
SGBJUN28, GB, 11-May-2021, 4776.29, 4788.00, 4794.00, 4765.98, 4788.50, 4788.03, 4781.61, 73, 3.49, 18, 57, 78.08
SGBMAR24, GB, 11-May-2021, 4813.80, 4810.00, 4810.00, 4810.00, 4810.00, 4810.00, 4810.00, 21, 1.01, 3, 21, 100.00
SGBMAR25, GB, 11-May-2021, 4770.00, 4769.90, 4769.90, 4769.90, 4769.90, 4769.90, 4769.90, 90, 4.29, 3, 90, 100.00
SGBMAR28X, GB, 11-May-2021, 4740.00, 4798.00, 4798.00, 4740.02, 4790.00, 4790.00, 4773.75, 31, 1.48, 6, 29, 93.55
SGBMAY25, GB, 11-May-2021, 4809.43, 4809.00, 4809.00, 4809.00, 4809.00, 4809.00, 4809.00, 35, 1.68, 2, 35, 100.00
SGBMAY26, GB, 11-May-2021, 4768.50, 4751.00, 4790.00, 4750.00, 4765.00, 4765.25, 4770.99, 197, 9.40, 15, 197, 100.00
SGBMAY28, GB, 11-May-2021, 4795.53, 4805.00, 4805.00, 4782.13, 4786.00, 4787.43, 4793.21, 131, 6.28, 22, 122, 93.13
SGBMR29XII, GB, 11-May-2021, 4757.44, 4723.00, 4779.00, 4723.00, 4771.00, 4768.77, 4757.86, 604, 28.74, 115, 428, 70.86
SGBN28VIII, GB, 11-May-2021, 4804.45, 4935.00, 4935.00, 4801.00, 4833.00, 4827.25, 4851.32, 72, 3.49, 24, 63, 87.50
SGBNOV23, GB, 11-May-2021, 4783.01, 4785.05, 4878.99, 4785.05, 4878.99, 4878.99, 4834.76, 20, 0.97, 5, 15, 75.00
SGBNOV24, GB, 11-May-2021, 4785.66, 4790.00, 4804.90, 4735.00, 4760.00, 4767.50, 4762.24, 441, 21.00, 36, 407, 92.29
SGBNOV258, GB, 11-May-2021, 4713.40, 4818.00, 4818.00, 4818.00, 4818.00, 4818.00, 4818.00, 10, 0.48, 1, 10, 100.00
SGBNOV25IX, GB, 11-May-2021, 4749.95, 4735.00, 4735.00, 4731.00, 4735.00, 4735.00, 4733.00, 17, 0.80, 4, 16, 94.12
SGBNOV26, GB, 11-May-2021, 4743.29, 4741.00, 4760.00, 4741.00, 4750.00, 4750.00, 4747.60, 48, 2.28, 13, 21, 43.75
SGBOC28VII, GB, 11-May-2021, 4794.90, 4741.05, 4819.00, 4741.05, 4765.00, 4775.83, 4777.22, 167, 7.98, 35, 158, 94.61
SGBOCT25, GB, 11-May-2021, 4750.01, 4760.00, 4792.99, 4750.00, 4750.00, 4750.00, 4768.79, 80, 3.82, 18, 37, 46.25
SGBOCT27VI, GB, 11-May-2021, 4789.36, 4789.90, 4789.90, 4778.90, 4778.90, 4778.90, 4788.26, 7, 0.34, 3, 7, 100.00
SGBSEP24, GB, 11-May-2021, 4774.76, 4823.01, 4835.00, 4740.00, 4810.00, 4780.60, 4794.05, 104, 4.99, 29, 78, 75.00
SGBSEP27, GB, 11-May-2021, 4750.00, 4750.00, 4768.75, 4721.11, 4768.75, 4768.75, 4731.31, 1112, 52.61, 50, 1060, 95.32
SGBSEP28VI, GB, 11-May-2021, 4860.00, 4760.00, 4850.00, 4760.00, 4815.00, 4815.00, 4806.69, 270, 12.98, 57, 226, 83.70
SGL, EQ, 11-May-2021, 9.15, 9.15, 9.95, 8.55, 9.35, 9.35, 9.56, 202360, 19.34, 865, 139165, 68.77
SHAKTIPUMP, EQ, 11-May-2021, 537.70, 533.70, 549.25, 532.55, 539.90, 539.20, 542.30, 77082, 418.01, 3051, 36167, 46.92
SHALBY, EQ, 11-May-2021, 146.10, 144.00, 171.90, 144.00, 164.95, 166.00, 160.85, 5421954, 8721.48, 54888, 1087130, 20.05
SHALPAINTS, EQ, 11-May-2021, 86.15, 86.00, 86.15, 83.70, 85.20, 84.90, 85.01, 118026, 100.33, 2158, 84263, 71.39
SHANKARA, EQ, 11-May-2021, 373.30, 369.00, 377.00, 367.20, 371.00, 371.75, 372.84, 41728, 155.58, 2107, 15656, 37.52
SHANTIGEAR, EQ, 11-May-2021, 147.55, 147.55, 154.00, 145.30, 152.05, 152.15, 151.37, 76173, 115.31, 1710, 47572, 62.45
SHARDACROP, EQ, 11-May-2021, 322.70, 333.00, 333.00, 324.40, 328.65, 329.90, 327.94, 225759, 740.34, 10286, 117871, 52.21
SHARDAMOTR, EQ, 11-May-2021, 397.35, 397.00, 414.55, 390.05, 394.00, 394.65, 401.56, 120443, 483.66, 7465, 42903, 35.62
SHAREINDIA, EQ, 11-May-2021, 383.75, 387.00, 389.80, 380.20, 381.25, 381.35, 382.14, 43124, 164.80, 1094, 32115, 74.47
SHARIABEES, EQ, 11-May-2021, 371.58, 379.89, 410.00, 365.95, 367.93, 368.13, 369.08, 1281, 4.73, 59, 606, 47.31
SHEMAROO, EQ, 11-May-2021, 90.10, 89.00, 90.00, 85.25, 87.10, 87.65, 87.53, 109852, 96.16, 2309, 60227, 54.83
SHIL, EQ, 11-May-2021, 277.30, 278.80, 286.00, 267.15, 284.00, 283.95, 277.94, 126004, 350.22, 2851, 77099, 61.19
SHILPAMED, EQ, 11-May-2021, 448.85, 445.00, 464.90, 441.55, 458.00, 458.40, 458.14, 761457, 3488.50, 15441, 276930, 36.37
SHIVAMAUTO, EQ, 11-May-2021, 19.85, 19.60, 19.90, 19.30, 19.30, 19.45, 19.60, 101308, 19.86, 465, 65931, 65.08
SHIVAMILLS, EQ, 11-May-2021, 48.65, 49.65, 51.05, 48.85, 51.05, 50.80, 50.80, 66189, 33.62, 266, 61028, 92.20
SHIVATEX, EQ, 11-May-2021, 159.05, 164.85, 164.85, 156.65, 162.30, 160.60, 161.54, 23251, 37.56, 679, 10798, 46.44
SHK, EQ, 11-May-2021, 155.40, 152.00, 154.55, 148.50, 151.45, 151.05, 151.07, 586378, 885.84, 7237, 326443, 55.67
SHOPERSTOP, EQ, 11-May-2021, 196.50, 195.40, 208.75, 194.85, 204.60, 204.85, 201.97, 203964, 411.94, 4524, 78441, 38.46
SHRADHA, EQ, 11-May-2021, 43.60, 45.65, 45.65, 43.00, 43.25, 43.40, 44.07, 1834, 0.81, 33, 1621, 88.39
SHREDIGCEM, EQ, 11-May-2021, 72.40, 70.00, 73.25, 69.45, 71.70, 71.50, 72.10, 571619, 412.14, 3836, 260756, 45.62
SHREECEM, EQ, 11-May-2021, 27309.95, 27200.00, 27580.80, 26744.20, 27496.55, 27513.10, 27352.52, 60904, 16658.78, 17621, 19509, 32.03
SHREEPUSHK, EQ, 11-May-2021, 177.40, 178.20, 187.85, 174.80, 180.00, 180.15, 182.05, 232691, 423.61, 10871, 72872, 31.32
SHREERAMA, EQ, 11-May-2021, 13.10, 13.30, 13.35, 12.80, 13.30, 13.15, 13.10, 75825, 9.93, 569, 56253, 74.19
SHRENIK, BE, 11-May-2021, 1.90, 1.85, 1.95, 1.85, 1.95, 1.95, 1.90, 1835205, 34.82, 948, -, -
SHREYANIND, EQ, 11-May-2021, 90.30, 88.00, 103.75, 88.00, 97.70, 98.40, 97.76, 284122, 277.77, 2996, 110655, 38.95
SHREYAS, EQ, 11-May-2021, 101.70, 101.00, 112.10, 96.55, 102.60, 103.85, 104.67, 352665, 369.12, 6141, 147247, 41.75
SHRIPISTON, BE, 11-May-2021, 829.50, 870.95, 870.95, 826.00, 828.00, 829.15, 852.36, 2198, 18.73, 87, -, -
SHRIRAMCIT, EQ, 11-May-2021, 1635.80, 1635.80, 1654.00, 1504.90, 1607.00, 1611.85, 1605.95, 30743, 493.72, 6486, 13503, 43.92
SHRIRAMEPC, EQ, 11-May-2021, 4.40, 4.45, 5.25, 4.30, 5.25, 5.20, 4.96, 3105564, 153.90, 2031, 2703173, 87.04
SHUBHLAXMI, SM, 11-May-2021, 14.15, 14.15, 14.15, 14.15, 14.15, 14.15, 14.15, 1000, 0.14, 1, 1000, 100.00
SHYAMCENT, EQ, 11-May-2021, 7.05, 7.40, 8.45, 7.20, 8.45, 8.45, 8.16, 1628689, 132.94, 3263, 730704, 44.86
SHYAMTEL, BE, 11-May-2021, 14.00, 14.00, 14.00, 14.00, 14.00, 14.00, 14.00, 100, 0.01, 1, -, -
SICAGEN, BE, 11-May-2021, 20.05, 20.00, 20.00, 19.30, 19.70, 19.75, 19.67, 25906, 5.10, 123, -, -
SICAL, EQ, 11-May-2021, 11.35, 11.35, 11.90, 11.10, 11.55, 11.60, 11.60, 444291, 51.55, 839, 246289, 55.43
SIDDHIKA, SM, 11-May-2021, 56.95, 53.00, 53.00, 52.55, 52.55, 52.55, 52.78, 4000, 2.11, 2, 2000, 50.00
SIEMENS, EQ, 11-May-2021, 1883.00, 1864.20, 1963.90, 1864.20, 1948.95, 1948.65, 1931.27, 860293, 16614.62, 37605, 157614, 18.32
SIGIND, EQ, 11-May-2021, 38.20, 38.10, 39.20, 36.50, 37.35, 37.00, 37.63, 106515, 40.09, 1202, 73711, 69.20
SIGMA, SM, 11-May-2021, 46.50, 40.00, 48.95, 40.00, 45.00, 45.00, 45.40, 15000, 6.81, 5, 6000, 40.00
SIL, BE, 11-May-2021, 15.95, 15.85, 16.30, 15.20, 16.25, 16.25, 15.77, 48935, 7.72, 58, -, -
SILGO, EQ, 11-May-2021, 45.75, 45.80, 46.95, 44.10, 44.80, 44.75, 45.43, 125322, 56.94, 1123, 84081, 67.09
SILINV, EQ, 11-May-2021, 232.55, 226.80, 260.00, 222.10, 252.00, 252.15, 245.68, 18008, 44.24, 688, 12709, 70.57
SILLYMONKS, BE, 11-May-2021, 20.00, 20.95, 20.95, 19.50, 20.00, 20.00, 20.49, 1265, 0.26, 28, -, -
SIMBHALS, EQ, 11-May-2021, 11.15, 11.70, 11.70, 11.70, 11.70, 11.70, 11.70, 25100, 2.94, 48, 25100, 100.00
SIMPLEXINF, EQ, 11-May-2021, 32.40, 32.35, 33.25, 30.70, 32.20, 31.90, 32.23, 160820, 51.83, 1124, 101601, 63.18
SINTERCOM, EQ, 11-May-2021, 77.20, 78.50, 82.45, 76.05, 77.40, 77.55, 77.64, 8024, 6.23, 54, 6318, 78.74
SINTEX, EQ, 11-May-2021, 3.50, 3.65, 3.65, 3.60, 3.65, 3.65, 3.64, 1506988, 54.91, 427, 939342, 62.33
SIRCA, EQ, 11-May-2021, 328.65, 316.05, 335.70, 316.05, 329.90, 326.80, 328.98, 36869, 121.29, 740, 23177, 62.86
SIS, EQ, 11-May-2021, 374.10, 372.00, 376.00, 370.00, 375.50, 375.10, 373.24, 132967, 496.29, 7237, 79323, 59.66
SITINET, EQ, 11-May-2021, 0.85, 0.90, 0.90, 0.85, 0.90, 0.90, 0.90, 2795513, 25.16, 493, 2145667, 76.75
SIYSIL, EQ, 11-May-2021, 209.20, 207.90, 218.85, 206.10, 210.20, 212.65, 214.48, 196048, 420.48, 5113, 80750, 41.19
SJVN, EQ, 11-May-2021, 26.15, 26.10, 27.60, 26.00, 27.00, 27.10, 26.96, 9347312, 2520.44, 11981, 3388311, 36.25
SKFINDIA, EQ, 11-May-2021, 2264.60, 2267.00, 2308.55, 2250.00, 2274.00, 2268.30, 2285.37, 28840, 659.10, 6749, 15414, 53.45
SKIL, EQ, 11-May-2021, 2.60, 2.70, 2.70, 2.55, 2.70, 2.70, 2.63, 64959, 1.71, 92, 48409, 74.52
SKIPPER, EQ, 11-May-2021, 56.00, 56.00, 58.05, 55.50, 56.95, 57.00, 56.84, 188166, 106.96, 4723, 132458, 70.39
SKMEGGPROD, EQ, 11-May-2021, 53.95, 53.30, 55.80, 52.80, 54.80, 54.85, 54.88, 93225, 51.16, 1632, 51009, 54.72
SMARTLINK, EQ, 11-May-2021, 86.45, 84.85, 100.70, 84.00, 91.80, 92.40, 95.44, 221781, 211.67, 3647, 68839, 31.04
SMCGLOBAL, EQ, 11-May-2021, 76.45, 75.10, 78.35, 74.00, 74.70, 74.35, 76.24, 126295, 96.29, 998, 64729, 51.25
SMLISUZU, EQ, 11-May-2021, 469.85, 466.40, 471.10, 462.00, 463.70, 463.65, 466.32, 10768, 50.21, 905, 5700, 52.93
SMPL, BZ, 11-May-2021, 0.20, 0.20, 0.25, 0.20, 0.25, 0.25, 0.22, 9038, 0.02, 14, -, -
SMSLIFE, EQ, 11-May-2021, 616.45, 616.45, 630.00, 606.30, 613.50, 614.15, 614.99, 6763, 41.59, 542, 3460, 51.16
SMSPHARMA, EQ, 11-May-2021, 156.30, 154.90, 158.50, 153.15, 154.10, 154.20, 156.07, 163846, 255.72, 3761, 79727, 48.66
SMVD, SM, 11-May-2021, 14.10, 14.80, 14.80, 14.80, 14.80, 14.80, 14.80, 4000, 0.59, 2, 4000, 100.00
SNOWMAN, EQ, 11-May-2021, 49.80, 49.15, 50.35, 49.05, 49.70, 49.70, 49.84, 1951420, 972.67, 7788, 730038, 37.41
SOBHA, EQ, 11-May-2021, 469.05, 466.00, 473.65, 461.25, 463.50, 463.25, 466.02, 312928, 1458.32, 12712, 178082, 56.91
SOLARA, EQ, 11-May-2021, 1649.70, 1670.00, 1730.00, 1658.00, 1694.00, 1695.65, 1697.44, 459664, 7802.54, 24006, 152447, 33.16
SOLARINDS, EQ, 11-May-2021, 1240.40, 1231.15, 1253.05, 1219.40, 1220.00, 1224.65, 1234.17, 11415, 140.88, 2093, 6746, 59.10
SOMANYCERA, EQ, 11-May-2021, 420.30, 419.00, 423.00, 414.00, 420.00, 420.80, 417.97, 47144, 197.05, 2769, 32512, 68.96
SOMATEX, EQ, 11-May-2021, 5.35, 5.35, 5.60, 5.20, 5.60, 5.60, 5.46, 29628, 1.62, 76, 24115, 81.39
SOMICONVEY, EQ, 11-May-2021, 52.80, 55.40, 55.40, 55.40, 55.40, 55.40, 55.40, 13497, 7.48, 172, 13441, 99.59
SONAMCLOCK, SM, 11-May-2021, 62.25, 62.00, 64.00, 62.00, 63.10, 63.10, 63.03, 9000, 5.67, 3, 0, 0.00
SONATSOFTW, EQ, 11-May-2021, 592.15, 583.50, 601.90, 581.00, 590.00, 590.50, 589.37, 129717, 764.51, 9402, 68115, 52.51
SORILINFRA, EQ, 11-May-2021, 131.35, 130.80, 135.95, 127.00, 130.55, 130.80, 131.92, 82308, 108.58, 2252, 36430, 44.26
SOTL, EQ, 11-May-2021, 1065.10, 1039.00, 1060.05, 1034.85, 1047.00, 1049.65, 1048.25, 21702, 227.49, 2104, 15745, 72.55
SOUTHBANK, EQ, 11-May-2021, 10.25, 10.05, 10.80, 9.65, 10.60, 10.60, 10.44, 141579498, 14780.42, 65884, 37467635, 26.46
SOUTHWEST, EQ, 11-May-2021, 35.30, 35.30, 37.50, 33.85, 36.50, 36.90, 35.80, 105026, 37.60, 572, 61577, 58.63
SPAL, EQ, 11-May-2021, 178.60, 174.00, 186.95, 174.00, 185.00, 185.25, 182.52, 88624, 161.76, 1863, 67361, 76.01
SPANDANA, EQ, 11-May-2021, 605.05, 600.00, 606.40, 593.60, 598.85, 597.15, 598.78, 17728, 106.15, 1389, 9379, 52.91
SPARC, EQ, 11-May-2021, 220.35, 223.00, 241.70, 220.00, 225.80, 225.75, 231.39, 11221227, 25964.49, 127364, 2968566, 26.45
SPECIALITY, EQ, 11-May-2021, 39.35, 39.00, 40.70, 38.95, 40.00, 40.05, 40.00, 94598, 37.84, 1059, 50014, 52.87
SPENCERS, EQ, 11-May-2021, 70.30, 70.20, 72.95, 69.80, 71.30, 71.60, 71.42, 383805, 274.12, 4284, 175157, 45.64
SPENTEX, BZ, 11-May-2021, 0.75, 0.75, 0.80, 0.75, 0.80, 0.80, 0.80, 24202, 0.19, 12, -, -
SPIC, EQ, 11-May-2021, 36.25, 36.25, 43.50, 36.25, 43.50, 43.50, 41.33, 9735876, 4023.61, 28266, 4344015, 44.62
SPICEJET, EQ, 11-May-2021, 63.60, 63.00, 70.20, 62.90, 69.95, 69.65, 68.18, 10225152, 6971.28, 45900, 3335161, 32.62
SPLIL, EQ, 11-May-2021, 42.15, 41.70, 42.80, 40.40, 40.55, 40.55, 41.15, 77995, 32.10, 1092, 51492, 66.02
SPMLINFRA, EQ, 11-May-2021, 11.60, 11.55, 13.75, 11.50, 13.50, 13.45, 13.02, 725148, 94.42, 1947, 330440, 45.57
SPTL, EQ, 11-May-2021, 3.55, 3.85, 3.90, 3.25, 3.90, 3.90, 3.82, 4306763, 164.64, 1197, 2678750, 62.20
SPYL, EQ, 11-May-2021, 0.60, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 2010043, 13.07, 110, 2010043, 100.00
SREEL, EQ, 11-May-2021, 142.80, 141.60, 144.00, 140.00, 144.00, 142.55, 142.11, 11610, 16.50, 457, 6476, 55.78
SREIBNPNCD, NJ, 11-May-2021, 473.99, 425.00, 425.00, 425.00, 425.00, 425.00, 425.00, 10, 0.04, 1, 10, 100.00
SREIBNPNCD, NO, 11-May-2021, 315.00, 285.00, 350.00, 285.00, 335.00, 335.00, 310.68, 161, 0.50, 11, 117, 72.67
SREIBNPNCD, NP, 11-May-2021, 295.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 1, 0.00, 1, 1, 100.00
SREIBNPNCD, NU, 11-May-2021, 322.00, 301.00, 315.00, 295.00, 315.00, 315.00, 302.79, 209, 0.63, 10, 150, 71.77
SREIBNPNCD, NV, 11-May-2021, 310.00, 310.00, 310.00, 309.50, 310.00, 310.00, 309.99, 52, 0.16, 5, 51, 98.08
SREIBNPNCD, NX, 11-May-2021, 409.00, 409.00, 409.00, 409.00, 409.00, 409.00, 409.00, 10, 0.04, 1, 10, 100.00
SREIBNPNCD, YA, 11-May-2021, 400.00, 390.00, 424.99, 360.00, 360.00, 360.00, 393.33, 6, 0.02, 4, 6, 100.00
SREINFRA, EQ, 11-May-2021, 6.90, 6.95, 7.00, 6.80, 6.95, 6.95, 6.92, 954380, 66.06, 1324, 677282, 70.97
SRF, EQ, 11-May-2021, 6299.40, 6299.40, 6449.50, 6268.10, 6288.40, 6294.50, 6364.88, 405113, 25784.95, 51016, 113487, 28.01
SRHHYPOLTD, EQ, 11-May-2021, 284.30, 286.50, 291.75, 283.00, 286.00, 285.85, 287.50, 22699, 65.26, 1316, 13766, 60.65
SRIPIPES, EQ, 11-May-2021, 194.05, 191.00, 196.45, 185.00, 193.00, 192.35, 192.79, 72365, 139.51, 3105, 34914, 48.25
SRPL, BE, 11-May-2021, 30.50, 32.00, 32.00, 30.50, 30.55, 30.55, 31.30, 1314, 0.41, 11, -, -
SRTRANSFIN, EQ, 11-May-2021, 1332.75, 1324.00, 1348.50, 1312.40, 1335.10, 1342.50, 1334.36, 1458682, 19464.07, 38632, 266950, 18.30
SRTRANSFIN, Y9, 11-May-2021, 1096.00, 1096.00, 1096.00, 1096.00, 1096.00, 1096.00, 1096.00, 144, 1.58, 5, 144, 100.00
SRTRANSFIN, YB, 11-May-2021, 1010.30, 1015.00, 1015.20, 1013.70, 1013.70, 1014.09, 1014.56, 60, 0.61, 4, 60, 100.00
SRTRANSFIN, YH, 11-May-2021, 1020.21, 1019.90, 1024.00, 1019.90, 1024.00, 1024.00, 1023.02, 133, 1.36, 4, 133, 100.00
SRTRANSFIN, YI, 11-May-2021, 1048.00, 1027.10, 1049.00, 1027.00, 1049.00, 1027.35, 1027.26, 301, 3.09, 13, 301, 100.00
SRTRANSFIN, YJ, 11-May-2021, 1075.00, 1075.00, 1075.95, 1075.00, 1075.95, 1075.95, 1075.32, 300, 3.23, 6, 300, 100.00
SRTRANSFIN, YK, 11-May-2021, 1096.96, 1096.90, 1098.00, 1096.90, 1098.00, 1098.00, 1097.79, 382, 4.19, 10, 382, 100.00
SRTRANSFIN, YL, 11-May-2021, 1093.00, 1100.01, 1108.00, 1100.01, 1105.00, 1105.00, 1104.88, 109, 1.20, 3, 109, 100.00
SRTRANSFIN, YM, 11-May-2021, 1272.00, 1277.00, 1277.00, 1277.00, 1277.00, 1277.00, 1277.00, 411, 5.25, 2, 411, 100.00
SRTRANSFIN, YN, 11-May-2021, 1314.00, 1319.90, 1320.00, 1319.90, 1320.00, 1320.00, 1319.97, 97, 1.28, 2, 97, 100.00
SRTRANSFIN, YQ, 11-May-2021, 1050.50, 1042.01, 1050.50, 1042.01, 1050.50, 1050.50, 1045.46, 477, 4.99, 8, 477, 100.00
SRTRANSFIN, YR, 11-May-2021, 1057.00, 1055.60, 1055.60, 1055.60, 1055.60, 1055.60, 1055.60, 65, 0.69, 1, 65, 100.00
SRTRANSFIN, YS, 11-May-2021, 1095.00, 1200.00, 1200.00, 1200.00, 1200.00, 1200.00, 1200.00, 10, 0.12, 1, 10, 100.00
SRTRANSFIN, YT, 11-May-2021, 1253.12, 1253.00, 1256.56, 1253.00, , 1256.56, 1254.78, 20, 0.25, 2, 10, 50.00
SRTRANSFIN, YV, 11-May-2021, 1015.10, 1022.01, 1022.01, 1022.01, 1022.01, 1022.01, 1022.01, 50, 0.51, 1, 50, 100.00
SRTRANSFIN, YW, 11-May-2021, 1110.00, 1060.00, 1060.00, 1045.00, 1050.00, 1050.00, 1047.95, 1000, 10.48, 12, 1000, 100.00
SRTRANSFIN, YX, 11-May-2021, 1031.00, 1030.00, 1040.00, 1021.01, 1024.91, 1024.91, 1028.31, 1086, 11.17, 24, 1086, 100.00
SRTRANSFIN, YY, 11-May-2021, 1050.00, 1033.00, 1033.00, 1033.00, 1033.00, 1033.00, 1033.00, 30, 0.31, 1, 30, 100.00
SRTRANSFIN, Z6, 11-May-2021, 1055.01, 1062.00, 1062.00, 1062.00, 1062.00, 1062.00, 1062.00, 10, 0.11, 1, 10, 100.00
SRTRANSFIN, Z8, 11-May-2021, 1085.00, 1070.10, 1082.00, 1070.05, 1080.00, 1080.00, 1075.01, 670, 7.20, 25, 500, 74.63
SRTRANSFIN, ZA, 11-May-2021, 1175.50, 1177.10, 1177.10, 1177.00, 1177.00, 1177.07, 1177.08, 100, 1.18, 2, 100, 100.00
SRTRANSFIN, ZG, 11-May-2021, 1030.00, 1015.01, 1029.90, 1015.01, 1028.00, 1028.79, 1027.35, 190, 1.95, 5, 170, 89.47
SSWL, EQ, 11-May-2021, 761.50, 758.60, 763.65, 749.10, 750.00, 750.35, 755.12, 39372, 297.30, 3297, 19363, 49.18
STAR, EQ, 11-May-2021, 838.45, 836.00, 849.80, 835.50, 839.00, 837.75, 842.90, 303587, 2558.95, 9114, 91602, 30.17
STARCEMENT, EQ, 11-May-2021, 102.60, 102.30, 103.75, 100.40, 102.60, 102.50, 102.72, 229903, 236.17, 3869, 99811, 43.41
STARPAPER, EQ, 11-May-2021, 121.95, 120.00, 127.20, 116.85, 123.35, 122.90, 124.48, 153510, 191.08, 3862, 35886, 23.38
STCINDIA, EQ, 11-May-2021, 86.20, 84.00, 94.75, 83.90, 91.90, 91.35, 90.47, 243732, 220.51, 3973, 77308, 31.72
STEELCITY, EQ, 11-May-2021, 39.20, 38.45, 39.90, 37.80, 39.45, 39.70, 39.21, 26761, 10.49, 371, 18210, 68.05
STEELXIND, EQ, 11-May-2021, 66.85, 67.20, 67.20, 65.40, 66.85, 66.05, 66.43, 89634, 59.55, 1058, 53746, 59.96
STEL, EQ, 11-May-2021, 81.65, 82.00, 82.90, 80.05, 81.60, 81.90, 81.66, 14555, 11.89, 261, 9641, 66.24
STERTOOLS, EQ, 11-May-2021, 189.65, 189.40, 190.10, 186.95, 189.00, 188.70, 188.49, 13515, 25.47, 1236, 10130, 74.95
STLTECH, EQ, 11-May-2021, 227.20, 228.00, 233.90, 224.15, 228.55, 228.65, 229.06, 465814, 1066.99, 8558, 219370, 47.09
STOVEKRAFT, EQ, 11-May-2021, 494.70, 495.00, 498.55, 480.00, 483.50, 483.00, 486.39, 92006, 447.51, 4393, 54357, 59.08
SUBCAPCITY, BE, 11-May-2021, 17.50, 17.50, 17.50, 17.40, 17.50, 17.50, 17.46, 276, 0.05, 5, -, -
SUBEXLTD, EQ, 11-May-2021, 60.80, 59.50, 66.80, 59.10, 64.65, 64.75, 64.33, 26288722, 16910.23, 70918, 7876070, 29.96
SUBROS, EQ, 11-May-2021, 318.45, 315.00, 317.45, 310.00, 311.00, 310.85, 313.11, 15118, 47.34, 1111, 8135, 53.81
